StudentID,Name,Maths,Physics,Chemistry,Biology,Attendance
101,Alice,88.5,76.0,91.0,83.5,92
102,Bob,72.0,68.5,74.0,79.0,85
103,Charlie,95.0,89.0,87.5,91.0,98
104,Diana,61.5,55.0,63.0,58.5,74
105,Eve,84.0,81.5,79.0,86.0,90
106,Frank,78.5,72.0,80.5,75.0,88
107,Grace,91.0,94.5,88.0,92.5,96
108,Hank,55.0,60.0,57.5,62.0,70
109,Ivy,83.0,77.5,85.0,80.5,87
110,Jack,69.5,65.0,71.0,68.0,79
111,Karen,90.5,88.0,93.5,89.0,95
112,Leo,74.0,70.5,68.0,72.5,82
113,Mia,87.5,83.0,86.0,88.5,93
114,Nate,62.0,58.5,65.5,60.0,76
115,Olivia,93.5,91.0,90.0,94.0,97
